id	kind	status	depends_on	cpp_refs	rust_targets	acceptance	rollback_or_parking	notes
#NEXT.R8.ENTITIES.110	implementation	complete	#NEXT.R8.ENTITIES.108; #NEXT.R8.ENTITIES.109	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.cpp	crates/wow-world/src/session.rs; crates/wow-world/Cargo.toml	wow-world converts SendNewItemPlan into ItemPushResult preserving C++ fields and delivers direct or broadcasts to all registered group members including self	cargo test -p wow-world send_new_item_plan	Concrete loot/quest/vendor call-site replacement remains pending with canonical entity inventory operations
#NEXT.R8.ENTITIES.111	implementation	complete	#NEXT.R8.ENTITIES.101	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.h	crates/wow-packet/src/packets/item.rs; crates/wow-world/src/session.rs	ItemTimeUpdate and ItemEnchantTimeUpdate serialize in C++ field order and WorldSession delivers PlayerItemTimeUpdate/PlayerEnchantTimeUpdate plans preserving list order	cargo test -p wow-packet item_time_update; cargo test -p wow-world item_time_update	Concrete login/runtime call-site replacement remains pending with canonical player lifecycle wiring
#NEXT.R8.ENTITIES.112	implementation	complete	#NEXT.R8.ENTITIES.096	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.h	crates/wow-packet/src/packets/item.rs; crates/wow-world/src/session.rs	WorldSession::send_equip_error mirrors C++ Player::SendEquipError for result, optional item GUIDs, level-gated failures and item-limit-category failures; InventoryChangeFailure covers bind-confirm context fields	cargo test -p wow-packet inventory_change_failure; cargo test -p wow-world send_equip_error	Concrete inventory call-site replacement remains pending with canonical inventory operations
#NEXT.R8.ENTITIES.113	implementation	complete	#NEXT.R8.ENTITIES.105	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-data/src/item_random_suffix.rs; crates/wow-world/src/session.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs	ItemRandomSuffix.db2 loads C++ ItemRandomSuffixEntry ID, five enchantment refs and five allocation percentages; world-server shares the store with sessions; WorldSession resolves abs RandomPropertiesID into ApplyEnchantmentRandomSuffixRef	cargo test -p wow-data item_random_suffix; cargo test -p wow-world apply_enchantment_random_suffix_ref	Remaining ApplyEnchantment runtime stat/aura application stays pending under runtime wiring
#NEXT.R8.ENTITIES.114	implementation	complete	#NEXT.R8.ENTITIES.100; #NEXT.R8.ENTITIES.102; #NEXT.R8.ENTITIES.103	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/Spells/SpellMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-data/src/spell_item_enchantment.rs; crates/wow-world/src/session.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs	SpellItemEnchantment.db2 loads C++ effect args, effect types, min points, flags, condition, level and skill gates; WorldSession resolves arena-allowed enchantments, ApplyEnchantmentTemplateRef and the three C++ effect refs	cargo test -p wow-data spell_item_enchantment; cargo test -p wow-world spell_item_enchantment_helpers	Remaining ApplyEnchantment runtime stat/aura execution remains pending
#NEXT.R8.ENTITIES.115	implementation	complete	#NEXT.R8.ENTITIES.047	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-data/src/item_modified_appearance.rs; crates/wow-world/src/session.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs	ItemModifiedAppearance.db2 loads C++ IDs, item IDs, appearance modifier IDs, appearance IDs, order and source type; store indexes direct IDs plus C++ itemId | appearanceMod << 24 keys with unmodified fallback	cargo test -p wow-data item_modified_appearance; cargo test -p wow-world item_modified_appearance_helpers	Visible display id lookup is closed by #NEXT.R8.ENTITIES.116
#NEXT.R8.ENTITIES.116	implementation	complete	#NEXT.R8.ENTITIES.115	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-data/src/item_appearance.rs; crates/wow-world/src/session.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs	ItemAppearance.db2 loads C++ display type, item display info, default icon and UI order; WorldSession::item_display_id mirrors DB2Manager::GetItemDisplayId using ItemModifiedAppearance fallback plus ItemAppearance.ItemDisplayInfoID	cargo test -p wow-data item_appearance; cargo test -p wow-world item_modified_appearance_helpers	Concrete visible item call-site replacement remains pending with canonical player inventory wiring
#NEXT.R8.ENTITIES.117	implementation	complete	#NEXT.R8.ENTITIES.098	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-entities/src/item.rs; crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Item::played_time mirrors C++ GetPlayedTime; refund expiry uses the strict >2h threshold; BoP trade expiry uses CreatePlayedTime + 2h < owner total played time through SoulboundTradeableItemRef::from_item	cargo test -p wow-entities played_time_and_bop_trade_expiry; cargo test -p wow-entities soulbound_tradeable_item_set	Runtime collection appearance registration and DB deletion from ClearSoulboundTradeable remain pending with canonical persistence wiring
#NEXT.R8.ENTITIES.118	implementation	complete	#NEXT.R8.ENTITIES.097	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.h	crates/wow-world/src/session.rs	WorldSession::send_buy_error and send_sell_error mirror C++ Player helpers with creature GUID or empty fallback, canonical BuyResult/SellResult, C++ Muid item value and one sell item GUID	cargo test -p wow-world send_buy_and_sell_error_mirror_cpp_empty_vendor_fallback	Existing vendor error call-site replacement is closed by #NEXT.R8.ENTITIES.119
#NEXT.R8.ENTITIES.119	implementation	complete	#NEXT.R8.ENTITIES.118	/home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs	Existing Rust buy/sell handlers route all BuyFailed and sell-error responses through WorldSession::send_buy_error/send_sell_error, matching the C++ handler delegation pattern to Player::SendBuyError/SendSellError	cargo check -p wow-world	Full canonical vendor/inventory behavior remains pending with runtime inventory bridge
#NEXT.R8.ENTITIES.120	implementation	complete	#NEXT.R8.ENTITIES.066; #NEXT.R8.ENTITIES.117	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.h	crates/wow-entities/src/item.rs	Item BoP trade allowedGUIDs ownership is ported with SetSoulboundTradeable storing the allowed GUID set and setting BOP_TRADEABLE, object-level bind checks deriving allowed-player status from the owned set, and ClearSoulboundTradeable clearing both flag and set	cargo test -p wow-entities soulbound_trade_allowed_guids; cargo test -p wow-entities is_binded_not_with	Collection appearance registration and DB deletion remain pending with runtime persistence wiring
#NEXT.R8.ENTITIES.121	implementation	complete	#NEXT.R8.ENTITIES.066	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h	crates/wow-entities/src/item.rs	ItemStorageTemplate account-bound checks derive from C++ ItemFlags::IS_BOUND_TO_ACCOUNT instead of a standalone bool, matching GetTemplate()->HasFlag(ITEM_FLAG_IS_BOUND_TO_ACCOUNT) for Item::IsBoundAccountWide	cargo test -p wow-entities is_binded_not_with	DB2 ItemSparse flag extraction is closed by #NEXT.R8.ENTITIES.122; full template resolver wiring remains #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.122	implementation	complete	#NEXT.R8.ENTITIES.121	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h	crates/wow-data/src/item_stats.rs	ItemStatsStore preserves stat-only lookup semantics while retaining ItemSparseEntry::Flags[0..4] for every parsed record; item_flags(entry) exposes Flags[0] as C++ ItemFlags including ITEM_FLAG_IS_BOUND_TO_ACCOUNT	cargo test -p wow-data item_sparse_flags_are_exposed_like_cpp_extended_data	Wiring these flags into a canonical ItemStorageTemplate resolver remains #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.123	implementation	complete	#NEXT.R8.ENTITIES.122	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h	crates/wow-world/src/session.rs; crates/wow-data/src/item_stats.rs	WorldSession::item_template_flags resolves C++ ItemTemplate::ExtendedData->Flags[0] from ItemStatsStore, and is_item_bound_account_wide mirrors Item::IsBoundAccountWide through ITEM_FLAG_IS_BOUND_TO_ACCOUNT	cargo test -p wow-world item_template_flags_use_item_sparse_flags_like_cpp	Full ItemStorageTemplate construction for inventory validation remains #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.124	implementation	complete	#NEXT.R8.ENTITIES.123	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h	crates/wow-data/src/item_stats.rs	ItemSparseTemplateEntry preserves C++ ExtendedData fields needed by storage validation: Flags, BagFamily, Stackable, MaxCount, SellPrice, MaxDurability, LimitCategory, Bonding, ContainerSlots and InventoryType; max_stack_size mirrors ItemTemplate::GetMaxStackSize including 0x7ffffffe fallback	cargo test -p wow-data item_sparse_template_entry_matches_cpp_template_helpers	Wiring with Item.db2 class/subclass into canonical ItemStorageTemplate remains #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.125	implementation	complete	#NEXT.R8.ENTITIES.124	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h	crates/wow-world/src/session.rs; crates/wow-data/src/item.rs	WorldSession::item_storage_template combines ItemTemplate BasicData class/subclass from Item.db2 with ExtendedData InventoryType/Bonding/BagFamily/Stackable/MaxCount/LimitCategory/ContainerSlots/SellPrice/Flags from ItemSparse.db2; IsCraftingReagent derives from Flags[1] ITEM_FLAG2_USED_IN_A_TRADESKILL	cargo test -p wow-world item_storage_template_combines_basic_and_sparse_data_like_cpp	Replacing remaining direct Item.db2 inventory-type call-sites remains #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.126	implementation	complete	#NEXT.R8.ENTITIES.125	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h; /home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/character.rs	Character load, vendor buy insertion and auto-equip cache paths use WorldSession::item_template_inventory_type, which wraps C++ ItemTemplate::GetInventoryType from ItemSparse.db2 and excludes INVTYPE_NON_EQUIP	cargo test -p wow-world item_storage_template_combines_basic_and_sparse_data_like_cpp	Slot fallback remains only for already-equipped load rows when DB2 template data is unavailable
#NEXT.R8.ENTITIES.127	implementation	complete	#NEXT.R8.ENTITIES.044	/home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectAccessor.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-entities/src/object_accessor.rs	ObjectAccessor TYPEMASK_ITEM lookup returns an Item reference only when the player's inventory storage contains the GUID and the AccessorPlayer item registry contains the real Item object, matching C++ Player::GetItemByGuid pointer semantics	cargo test -p wow-entities type_mask_item	Login/store/buy runtime population of the registry remains #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.128	implementation	complete	#NEXT.R8.ENTITIES.127	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/character.rs; crates/wow-database/src/statements/character.rs	WorldSession keeps a GUID-indexed Item object registry in step with direct inventory: login loads count/durability/context from item_instance and creates unchanged Item objects, vendor buy registers a new Item, swap/auto-equip updates object slots, and sell/destroy remove objects	cargo test -p wow-world inventory_item_object_uses_template_durability_and_runtime_fields; cargo test -p wow-world; cargo test -p wow-database	Direct-inventory ObjectAccessor wiring closed by #NEXT.R8.ENTITIES.129; canonical Player entity ownership remains #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.129	implementation	complete	#NEXT.R8.ENTITIES.128	/home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectAccessor.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-entities/src/object_accessor.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/character.rs; crates/world-server/src/main.rs	world-server owns a shared ObjectAccessor; WorldSession registers player WorldObject, PlayerInventoryStorage and runtime Item snapshots on login, resyncs direct inventory mutations, updates accessor position/map on movement/teleport, and unregisters on logout/disconnect so TYPEMASK_ITEM resolves through C++-style Player::GetItemByGuid semantics	cargo test -p wow-world object_accessor_sync_exposes_session_inventory_items_like_cpp; cargo test -p wow-entities object_accessor; cargo check -p world-server	Canonical Player entity ownership plus bag/bank/buyback and full store/equip side effects remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.130	implementation	complete	#NEXT.R8.ENTITIES.129	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/session.rs	WorldSession can plan direct-inventory storage through the ported Player::can_store_item using a temporary Player storage snapshot, runtime Item refs and DB2 ItemStorageTemplate data; stackable items plan existing-stack fill before empty backpack slots like C++ CanStoreNewItem	cargo test -p wow-world direct_inventory_store_plan_uses_cpp_can_store_merge_then_empty_order	Executing multi-position store plans in BuyItem remains #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.131	implementation	complete	#NEXT.R8.ENTITIES.130	/home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs; crates/wow-world/src/session.rs; crates/wow-packet/src/packets/update.rs; crates/wow-database/src/statements/character.rs	handle_buy_item consumes direct-inventory CanStoreItem plans and executes representable StoreNewItem destinations: existing bag-0 stacks update item_instance.count/runtime Item count/item VALUES update, empty bag-0 destinations create per-stack item_instance and character_inventory rows plus runtime Item and item CREATE data with real count/durability; money and inventory DB changes commit atomically	cargo check -p wow-world; cargo test -p wow-packet item_create_serializes_runtime_count_and_durability; cargo test -p wow-packet item_stack_count_update_serializes_item_values_delta	Price discounts, extended costs, equipment purchase path, collection/refund side effects and canonical Player ownership remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.132	implementation	complete	#NEXT.R8.ENTITIES.131	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-database/src/statements/world.rs; crates/wow-world/src/handlers/character.rs	Direct vendor buy money pricing now reads ItemSparse.VendorStackCount and charges BuyPrice / max(VendorStackCount, 1) * quantity, matching C++ ItemTemplate::GetBuyCount and BuyItemFromVendorSlot unit-price logic	cargo test -p wow-world vendor_buy_price_uses_cpp_buy_count_unit_price; cargo check -p wow-world	Reputation discounts, aura price modifiers, overflow clamping, extended costs and equipment purchase path remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.133	implementation	complete	#NEXT.R8.ENTITIES.132	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs	Direct vendor buy money pricing clamps the requested quantity against C++ MAX_MONEY_AMOUNT before storage planning, money charge and BuySucceeded.QuantityBought, preventing price overflow like Player::BuyItemFromVendorSlot	cargo test -p wow-world vendor_buy_price_clamps_count_to_cpp_max_money_amount; cargo check -p wow-world	Reputation discounts, aura price modifiers, extended costs and equipment purchase path remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.134	implementation	complete	#NEXT.R8.ENTITIES.133	/home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/character.rs	Direct vendor buy now maps ContainerGUID == player GUID to INVENTORY_SLOT_BAG_0 and passes the packet slot through the ported CanStoreItem plan, including C++ uint32/int32 to uint8 Slot/Quantity call conversion, slot > MAX_BAG_SIZE rejection and explicit-slot-first destination planning	cargo test -p wow-world vendor_buy_destination_maps_player_container_like_cpp; cargo test -p wow-world direct_inventory_store_plan_respects_cpp_explicit_empty_slot; cargo check -p wow-world	Buying directly into equipped bag containers remains #NEXT.R8.ENTITIES.013 until bag contents are represented in WorldSession store execution
#NEXT.R8.ENTITIES.135	implementation	complete	#NEXT.R8.ENTITIES.134	/home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs	handle_buy_item now mirrors C++ Muid validation by converting the packet Muid to the zero-based vendor slot, resolving that visible vendor row including reference expansion, rejecting slot/item mismatches, rejecting non-item buy types on the item path, and checking finite vendor maxcount before money/storage	cargo test -p wow-world vendor_buy_muid_uses_cpp_one_based_uint32_slot_conversion; cargo test -p wow-world; cargo check -p wow-world	Currency vendor purchases, dynamic vendor current-count refill, player conditions, extended costs, reputation/aura discounts and equipment purchase path remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.136	implementation	complete	#NEXT.R8.ENTITIES.135	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs	Direct vendor buy now fails closed for ExtendedCost rows instead of selling them as gold-only items: non-full stack quantities return CantBuyQuantity like C++, and full-stack ExtendedCost rows return VendorMissingTurnins until ItemExtendedCost/currency/rating/guild/achievement consumption exists	cargo test -p wow-world vendor_buy_extended_cost_fails_closed_like_cpp_preflight; cargo test -p wow-world; cargo check -p wow-world	Full ExtendedCost validation/consumption, refund metadata and item/currency turn-in destruction remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.137	implementation	complete	#NEXT.R8.ENTITIES.136	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs	Direct vendor buy destination preflight now mirrors the C++ StoreOrEquip branch guard: only NULL_BAG/NULL_SLOT and IsInventoryPos destinations enter the Rust store path; NULL_BAG with explicit slot returns WrongSlot, and equipment destinations fail closed with NotEquippable until EquipNewItem parity exists	cargo test -p wow-world vendor_buy_direct_store_preflight_matches_cpp_store_branch; cargo test -p wow-world; cargo check -p wow-world	Real direct-buy equipment path, AutoUnequipOffhandIfNeed and equipment update side effects remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.138	implementation	complete	#NEXT.R8.ENTITIES.137	/home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/Creature.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/character.rs; crates/wow-database/src/statements/world.rs	Direct vendor buy/listing now tracks finite vendor stock like C++ Creature::m_vendorItemCounts: ListInventory reports current refill-aware quantity, BuyItem prechecks against current count, successful buys decrement stock, and BuySucceeded.NewQuantity returns the remaining finite count or -1 for unlimited stock	cargo test -p wow-world vendor_buy_stock_refill_matches_cpp_increment_and_full_reset; cargo test -p wow-world vendor_item_current_count_updates_like_cpp; cargo check -p wow-world; cargo check -p wow-database	Stock ownership is still session-local until vendor state moves into the shared creature/map model under #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.139	implementation	complete	#NEXT.R8.ENTITIES.138	/home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp	crates/wow-world/src/handlers/character.rs	handle_list_inventory now mirrors the C++ sold-out visibility branch by omitting finite-stock vendor rows with current count 0 for normal players while retaining them for GM/security sessions	cargo test -p wow-world vendor_list_sold_out_filter_matches_cpp_gm_branch; cargo test -p wow-world; cargo check -p wow-world	Full Player::IsGameMaster mode state, team filters, object vendor item conditions and price discounts remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.140	implementation	complete	#NEXT.R8.ENTITIES.139	/home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp	crates/wow-world/src/handlers/character.rs	handle_list_inventory now sets VendorItem.Refundable using the C++ guard ITEM_FLAG_ITEM_PURCHASE_RECORD plus ExtendedCost plus max stack size 1 from the ItemTemplate bridge	cargo test -p wow-world vendor_list_refundable_flag_matches_cpp_template_guard; cargo test -p wow-world; cargo check -p wow-world	Actual refund purchase metadata creation, item_refund_instance persistence and refund opcode handling remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.141	implementation	complete	#NEXT.R8.ENTITIES.140	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/Unit.h; /home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp	crates/wow-data/src/item_stats.rs; crates/wow-world/src/handlers/character.rs; crates/wow-world/src/session.rs	ItemSparseTemplateEntry now preserves C++ AllowableClass, and handle_list_inventory mirrors the C++ BindOnAcquire allowed-class filter with GetClassMask semantics while retaining GM/security bypass	cargo test -p wow-data item_sparse_template_entry_matches_cpp_template_helpers; cargo test -p wow-world vendor_list_allowed_class_filter_matches_cpp_bind_on_acquire_branch; cargo test -p wow-world; cargo check -p wow-data; cargo check -p wow-world	Full Player::IsGameMaster mode state, object vendor item conditions and price discounts remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.142	implementation	complete	#NEXT.R8.ENTITIES.141	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp	crates/wow-world/src/handlers/character.rs	handle_list_inventory now mirrors the C++ faction-specific item visibility branch by deriving player team from race and filtering ITEM_FLAG2_FACTION_HORDE/ALLIANCE rows with the GM/security bypass	cargo test -p wow-world vendor_list_faction_filter_matches_cpp_team_branch; cargo test -p wow-world; cargo check -p wow-world	Full ChrRaces.db2-backed TeamForRace, Player::IsGameMaster mode state, object vendor item conditions and price discounts remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.143	implementation	complete	#NEXT.R8.ENTITIES.142	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs	handle_buy_item now mirrors Player::BuyItemFromVendorSlot template gates for BindOnAcquire allowed-class mismatch and faction-specific item mismatch, including C++ error shape: class mismatch sends CantFindItem with empty vendor, faction mismatch returns silently	cargo test -p wow-world vendor_buy_template_gates_match_cpp_error_shapes; cargo test -p wow-world; cargo check -p wow-world	Full ChrRaces.db2-backed TeamForRace, Player::IsGameMaster mode state, vendor condition checks and price discounts remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.144	implementation	complete	#NEXT.R8.ENTITIES.143	/home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/CreatureData.h	crates/wow-database/src/statements/world.rs; crates/wow-world/src/handlers/character.rs	handle_list_inventory now sends C++ raw slot MuID values instead of compressed visible indices, vendor buy resolves that raw C++ slot, PlayerConditionID is surfaced in VendorItem.PlayerConditionFailed, and conditioned buys fail closed with ItemLocked until PlayerCondition.db2/ConditionMgr evaluation exists	cargo test -p wow-world vendor_buy_muid_uses_cpp_one_based_uint32_slot_conversion; cargo test -p wow-world vendor_player_condition_fail_closed_until_condition_mgr_exists; cargo test -p wow-world; cargo check -p wow-world	Full PlayerCondition.db2 evaluation and ConditionMgr::IsObjectMeetingVendorItemConditions remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.145	implementation	complete	#NEXT.R8.ENTITIES.144	/home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.h; /home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-database/src/statements/world.rs; crates/wow-world/src/handlers/character.rs	SEL_VENDOR_ITEMS now detects CONDITION_SOURCE_TYPE_NPC_VENDOR rows using the C++ key SourceGroup=root creature entry, SourceEntry=item, SourceId=0; list inventory skips those rows and buy returns CantFindItem fail-closed until the full ConditionMgr evaluator can decide IsObjectMeetToConditions	cargo test -p wow-world vendor_condition_presence_fails_closed_until_condition_mgr_exists; cargo test -p wow-world; cargo check -p wow-world; cargo check -p wow-database	Full conditions table loading, ElseGroup/reference handling and IsObjectMeetToConditions evaluation remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.146	implementation	complete	#NEXT.R8.ENTITIES.145	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-data/src/item_stats.rs; crates/wow-world/src/handlers/character.rs; crates/wow-world/src/session.rs	ItemSparseTemplateEntry preserves C++ MinFactionID/MinReputation and direct vendor buy applies the C++ required-reputation gate after finite stock and before ExtendedCost, returning ReputationRequire fail-closed until player reputation ranks are loaded	cargo test -p wow-data item_sparse_template_entry_matches_cpp_template_helpers; cargo test -p wow-world vendor_required_reputation_fails_closed_until_reputation_mgr_exists; cargo test -p wow-world; cargo check -p wow-data; cargo check -p wow-world	Full character reputation loading plus reputation/aura vendor price discounts remain #NEXT.R8.ENTITIES.013
